		Abbas		dopo-Abbas	2
		Abbiati		dopo-Abbiati	2
		abbuffata		dopo-abbuffata	3
		acciaio		dopo-acciaio	3
		accoglienza		dopo-accoglienza	2
		accordi		dopo-accordi	2
		accordo		dopo-accordo	10
		acquisizione		dopo-acquisizione	2
		acquisto		dopo-acquisto	2
		Albertini		dopo-Albertini	2
		Alemanno		dopo-Alemanno	2
		Alessio		dopo-Alessio	2
		Alfano		dopo-Alfano	2
		allargamento		dopo-allargamento	2
		Allegri		dopo-Allegri	14
		allenamento		dopo-allenamento	17
		alluvione		dopo-alluvione	40
		amichevole		dopo-amichevole	2
		Amici		dopo-Amici	4
		Amsterdam		dopo-Amsterdam	2
		Ancelotti		dopo-Ancelotti	3
		Angelus		dopo-Angelus	3
		Bosio		dopo-anti-Bosio	2
		Apache		dopo-Apache	2
		apartheid		dopo-apartheid	33
		aperitivo		dopo-aperitivo	5
		apocalisse		dopo-apocalisse	5
		Arafat		dopo-Arafat	23
		Asad		dopo-Asad	12
		asilo		dopo-asilo	3
		aspartame		dopo-aspartame	2
		Assad		dopo-Assad	36
		assaggio		dopo-assaggio	2
		Asso		dopo-Asso	2
		attacco		dopo-attacco	4
		attentati		dopo-attentati	2
		attentato		dopo-attentato	13
		attività		dopo-attività	2
		Auschwitz		dopo-Auschwitz	15
		azione		dopo-azione	7
		B		dopo-B	14
		Babele		dopo-Babele	2
		Baggio		dopo-Baggio	2
		bagno		dopo-bagno	41
		Ballmer		dopo-Ballmer	5
		ballottaggio		dopo-ballottaggio	4
		banchetto		dopo-banchetto	2
		barba		dopo-barba	99
		Baresi		dopo-Baresi	3
		Barrett		dopo-Barrett	3
		Basaglia		dopo-Basaglia	5
		Bashir		dopo-Bashir	6
		basket		dopo-basket	4
		Bassolino		dopo-Bassolino	4
		battaglia		dopo-battaglia	2
		battesimo		dopo-battesimo	3
		Battisti		dopo-Battisti	5
		Baudo		dopo-Baudo	2
		Beatles		dopo-Beatles	5
		Beckett		dopo-Beckett	2
		Begoml		dopo-Begoml	2
		Belen		dopo-Belen	2
		Ben		dopo-Ben	12
		Benitez		dopo-Benitez	7
		Berlinguer		dopo-Berlinguer	5
		Berlino		dopo-Berlino	2
		berlusca		dopo-berlusca	3
		Berlusconi		dopo-Berlusconi	256
		berlusconi		dopo-berlusconi	12
		Bersani		dopo-Bersani	6
		Beslan		dopo-Beslan	2
		Bettini		dopo-Bettini	3
		bici		dopo-bici	2
		Biglia		dopo-Biglia	4
		Blackmore		dopo-Blackmore	2
		Blair		dopo-Blair	4
		Blatter		dopo-Blatter	5
		Boccia		dopo-Boccia	5
		bolla		dopo-bolla	2
		Bolt		dopo-Bolt	3
		bomba		dopo-bomba	36
		Bomba		dopo-Bomba	3
		bombe		dopo-bombe	3
		Bontade		dopo-Bontade	2
		Bonucci		dopo-Bonucci	2
		boom		dopo-boom	11
		borsa		dopo-borsa	19
		Borsa		dopo-Borsa	5
		Bosio		dopo-Bosio	3
		Bossi		dopo-Bossi	9
		Bouteflika		dopo-Bouteflika	4
		Brescia		dopo-Brescia	3
		Bretton		dopo-Bretton	4
		Brexit		dopo-Brexit	87
		briefing		dopo-briefing	2
		Bruxelles		dopo-Bruxelles	3
		bufera		dopo-bufera	3
		Buffon		dopo-Buffon	13
		buio		dopo-buio	3
		Bush		dopo-Bush	13
		Cabrini		dopo-Cabrini	2
		caduta		dopo-caduta	4
		caffè		dopo-caffè	5
		Caimano		dopo-Caimano	2
		calamità		dopo-calamità	3
		calcetto		dopo-calcetto	3
		calcio		dopo-calcio	18
		Calciopoli		dopo-Calciopoli	11
		calciopoli		dopo-calciopoli	4
		Caldoro		dopo-Caldoro	3
		Callas		dopo-Callas	3
		Cameron		dopo-Cameron	3
		camminata		dopo-camminata	2
		cammini		dopo-cammini	2
		Campagna		dopo-Campagna	3
		campo		dopo-campo	4
		campus		dopo-campus	3
		Camusso		dopo-Camusso	2
		cancro		dopo-cancro	2
		Cantone		dopo-Cantone	3
		caos		dopo-caos	3
		Capello		dopo-Capello	3
		capitalismo		dopo-capitalismo	3
		Caporetto		dopo-Caporetto	16
		carbonio		dopo-carbonio	4
		carcere		dopo-carcere	35
		Carello		dopo-Carello	2
		carriera		dopo-carriera	18
		Castro		dopo-Castro	18
		catalogo		dopo-catalogo	3
		catastrofe		dopo-catastrofe	27
		catechismo		dopo-catechismo	2
		cattura		dopo-cattura	5
		Cav		dopo-Cav	5
		Cavalera		dopo-Cavalera	2
		Cavaliere		dopo-Cavaliere	5
		Cavani		dopo-Cavani	5
		Ceausescu		dopo-Ceausescu	3
		Cefis		dopo-Cefis	2
		celebrazione		dopo-celebrazione	3
		cena		dopo-cena	322
		cene		dopo-cene	5
		cenone		dopo-cenone	4
		Centinaio		dopo-Centinaio	2
		cera		dopo-cera	7
		Cerano		dopo-Cerano	2
		ceretta		dopo-ceretta	2
		cerimonia		dopo-cerimonia	8
		Cernobyl		dopo-Cernobyl	2
		Cervia		dopo-Cervia	2
		Cesare		dopo-Cesare	5
		Cevenini		dopo-Cevenini	2
		Champions		dopo-Champions	2
		Charlie		dopo-Charlie	7
		Chávez		dopo-Chávez	9
		che		dopo-che	2
		chemio		dopo-chemio	2
		Chernobyl		dopo-Chernobyl	12
		Chiamparino		dopo-Chiamparino	4
		Chirac		dopo-Chirac	2
		chiusura		dopo-chiusura	3
		Ciampi		dopo-Ciampi	6
		Ciancio		dopo-Ciancio	4
		ciclone		dopo-ciclone	7
		Cillessen		dopo-Cillessen	2
		cinema		dopo-cinema	12
		Clinton		dopo-Clinton	2
		Cofferati		dopo-Cofferati	3
		coito		dopo-coito	2
		collegio		dopo-collegio	2
		Colonia		dopo-Colonia	2
		colonialismo		dopo-colonialismo	5
		colorazione		dopo-colorazione	2
		colore		dopo-colore	4
		comizio		dopo-comizio	2
		commissariamento		dopo-commissariamento	3
		Commodore		dopo-Commodore	2
		compiti		dopo-compiti	2
		compleanno		dopo-compleanno	3
		comunione		dopo-comunione	13
		comunismo		dopo-comunismo	6
		comunità		dopo-comunità	2
		concerti		dopo-concerti	5
		concerto		dopo-concerto	89
		Concilio		dopo-Concilio	110
		concilio		dopo-concilio	44
		Conclave		dopo-Conclave	2
		Conconi		dopo-Conconi	2
		Concordia		dopo-Concordia	2
		concorso		dopo-concorso	5
		conferenza		dopo-conferenza	6
		Conferenza		dopo-Conferenza	2
		conflitto		dopo-conflitto	16
		congresso		dopo-congresso	9
		Congresso		dopo-Congresso	3
		conquista		dopo-conquista	4
		consiglio		dopo-consiglio	5
		Consulta		dopo-Consulta	2
		contagio		dopo-contagio	4
		Conte		dopo-Conte	10
		contestazione		dopo-contestazione	2
		contratto		dopo-contratto	3
		convegno		dopo-convegno	5
		convention		dopo-convention	2
		Copenaghen		dopo-Copenaghen	3
		Coppa		dopo-Coppa	4
		coronavirus		dopo-coronavirus	26
		Coronavirus		dopo-Coronavirus	15
		corsa		dopo-corsa	20
		corso		dopo-corso	5
		corteo		dopo-corteo	4
		costituzione		dopo-costituzione	21
		Costituzione		dopo-Costituzione	15
		Covid		dopo-Covid	54
		covid		dopo-covid	11
		COVID		dopo-COVID	3
		Covid19		dopo-Covid19	11
		crac		dopo-crac	5
		crack		dopo-crack	6
		Craxi		dopo-Craxi	5
		crescita		dopo-crescita	2
		cresima		dopo-cresima	49
		Cresima		dopo-Cresima	48
		Crimea		dopo-Crimea	2
		crimine		dopo-crimine	2
		crisi		dopo-crisi	266
		Crisi		dopo-Crisi	2
		Cristo		dopo-Cristo	7
		Crocetta		dopo-Crocetta	3
		crollo		dopo-crollo	7
		Crollo		dopo-Crollo	2
		Crowley		dopo-Crowley	3
		Cuccia		dopo-Cuccia	4
		cucina		dopo-cucina	2
		Cuffaro		dopo-Cuffaro	14
		culto		dopo-culto	2
		cura		dopo-cura	8
		Curcio		dopo-Curcio	3
		Daesh		dopo-Daesh	2
		Darwin		dopo-Darwin	3
		Dayton		dopo-Dayton	11
		Dc		dopo-Dc	6
		De		dopo-De	8
		Del		dopo-Del	4
		Dellai		dopo-Dellai	3
		Deng		dopo-Deng	18
		denuncia		dopo-denuncia	2
		depilazione		dopo-depilazione	3
		derby		dopo-derby	16
		devono		dopo-devono	2
		Di		dopo-Di	3
		dibattito		dopo-dibattito	7
		dieta		dopo-dieta	6
		digiuno		dopo-digiuno	2
		diluvio		dopo-diluvio	8
		me		dopo-di-me	2
		dimissioni		dopo-dimissioni	3
		noi		dopo-di-noi	15
		disastro		dopo-disastro	20
		discoteca		dopo-discoteca	17
		dittatura		dopo-dittatura	10
		divorzio		dopo-divorzio	5
		doccia		dopo-doccia	23
		domani		dopo-domani	58
		domenica		dopo-domenica	2
		Donadoni		dopo-Donadoni	2
		dopo		dopo-dopo	13
		dopodomani		dopo-dopodomani	5
		dopoguerra		dopo-dopoguerra	6
		Draghi		dopo-Draghi	14
		Dylan		dopo-Dylan	2
		E3		dopo-E3	2
		Ecclestone		dopo-Ecclestone	2
		Eden		dopo-Eden	2
		Eduardo		dopo-Eduardo	4
		effetto		dopo-effetto	3
		Einstein		dopo-Einstein	2
		elezione		dopo-elezione	6
		elezioni		dopo-elezioni	259
		eliminazione		dopo-eliminazione	2
		Eltsin		dopo-Eltsin	3
		emergenza		dopo-emergenza	52
		Emery		dopo-Emery	2
		Endor		dopo-Endor	3
		epidemia		dopo-epidemia	9
		Epifani		dopo-Epifani	2
		Epifania		dopo-Epifania	3
		Eriksson		dopo-Eriksson	3
		Errani		dopo-Errani	9
		esame		dopo-esame	7
		escursione		dopo-escursione	3
		esilio		dopo-esilio	4
		ESMA		dopo-ESMA	3
		esplosione		dopo-esplosione	2
		estate		dopo-estate	13
		Eto''o		dopo-Eto''o	4
		euro		dopo-euro	19
		Euro		dopo-Euro	7
		eurocrisi		dopo-eurocrisi	2
		Euromaidan		dopo-Euromaidan	4
		europee		dopo-europee	7
		Europei		dopo-Europei	2
		evento		dopo-evento	25
		Expo		dopo-Expo	130
		expo		dopo-expo	6
		EXPO		dopo-EXPO	5
		Ezit		dopo-Ezit	2
		Ezzelino		dopo-Ezzelino	2
		F1		dopo-F1	2
		falò		dopo-falò	4
		fascismo		dopo-fascismo	23
		Fascismo		dopo-Fascismo	3
		fatica		dopo-fatica	2
		fatto		dopo-fatto	3
		Favaretti		dopo-Favaretti	2
		Fazio		dopo-Fazio	5
		Ferguson		dopo-Ferguson	2
		ferie		dopo-ferie	17
		ferragosto		dopo-ferragosto	7
		Ferrania		dopo-Ferrania	2
		Ferrara		dopo-Ferrara	2
		Ferri		dopo-Ferri	4
		Ferriera		dopo-Ferriera	10
		festa		dopo-festa	44
		feste		dopo-feste	30
		Feste		dopo-Feste	2
		festival		dopo-festival	86
		Festival		dopo-Festival	20
		festività		dopo-festività	4
		Fiat		dopo-Fiat	9
		FIAT		dopo-FIAT	2
		Fidel		dopo-Fidel	16
		fiducia		dopo-fiducia	5
		Fiera		dopo-Fiera	44
		fiera		dopo-fiera	25
		film		dopo-film	3
		filosofia		dopo-filosofia	3
		finale		dopo-finale	13
		Fini		dopo-Fini	3
		Finotti		dopo-Finotti	2
		Firrarello		dopo-Firrarello	2
		Fiuggi		dopo-Fiuggi	4
		Fogliardi		dopo-Fogliardi	2
		fondatore		dopo-fondatore	2
		fordismo		dopo-fordismo	2
		Formigoni		dopo-Formigoni	7
		Fortugno		dopo-Fortugno	2
		Foti		dopo-Foti	4
		foto		dopo-foto	10
		frana		dopo-frana	5
		franchismo		dopo-franchismo	2
		Franco		dopo-Franco	29
		Freud		dopo-Freud	3
		Fukushima		dopo-Fukushima	14
		funerale		dopo-funerale	2
		funivie		dopo-funivie	2
		furto		dopo-furto	5
		fusione		dopo-fusione	5
		G8		dopo-G8	6
		Gabriel		dopo-Gabriel	5
		Galan		dopo-Galan	2
		Gandolfi		dopo-Gandolfi	2
		gara		dopo-gara	374
		Garofani		dopo-Garofani	2
		Gattuso		dopo-Gattuso	4
		genocidio		dopo-genocidio	6
		Genova		dopo-Genova	25
		Gentile		dopo-Gentile	4
		Gentiloni		dopo-Gentiloni	2
		Gesù		dopo-Gesù	2
		GF		dopo-GF	2
		Gheddafi		dopo-Gheddafi	96
		Ghidella		dopo-Ghidella	2
		Giampaolo		dopo-Giampaolo	5
		Giani		dopo-Giani	3
		Giochi		dopo-Giochi	2
		gioco		dopo-gioco	4
		giorno		dopo-giorno	2
		Giovanni		dopo-Giovanni	2
		Giro		dopo-Giro	4
		giro		dopo-giro	3
		gita		dopo-gita	11
		Giubileo		dopo-Giubileo	4
		giunta		dopo-giunta	5
		Giunta		dopo-Giunta	2
		gol		dopo-gol	4
		golpe		dopo-golpe	36
		Gorbaciov		dopo-Gorbaciov	2
		governo		dopo-governo	4
		Greenspan		dopo-Greenspan	2
		grunge		dopo-grunge	3
		Gsl		dopo-Gsl	2
		Guardiola		dopo-Guardiola	2
		guerra		dopo-guerra	1576
		Guerra		dopo-Guerra	29
		fredda		dopo-guerra-fredda	2
		guerriglia		dopo-guerriglia	2
		gusto		dopo-gusto	2
		Gutenberg		dopo-Gutenberg	2
		Halloween		dopo-Halloween	3
		Handanovic		dopo-Handanovic	7
		hardcore		dopo-hardcore	2
		Hiddink		dopo-Hiddink	2
		Higuain		dopo-Higuain	13
		Hiroshima		dopo-Hiroshima	3
		Hirscher		dopo-Hirscher	4
		Hollywood		dopo-Hollywood	3
		Hoxha		dopo-Hoxha	2
		Hume		dopo-Hume	2
		Ibra		dopo-Ibra	3
		Icardi		dopo-Icardi	5
		ictus		dopo-ictus	2
		idrocarburi		dopo-idrocarburi	2
		Iervolino		dopo-Iervolino	4
		IFLA		dopo-IFLA	2
		il		dopo-il	5
		fatto		dopo-il-fatto	2
		Ilva		dopo-Ilva	3
		immagini		dopo-immagini	4
		immersione		dopo-immersione	3
		Imola		dopo-Imola	2
		impatto		dopo-impatto	3
		incasso		dopo-incasso	3
		incentivi		dopo-incentivi	6
		incidente		dopo-incidente	17
		incontro		dopo-incontro	6
		indagine		dopo-indagine	2
		indipendenza		dopo-indipendenza	10
		indulto		dopo-indulto	12
		industrial		dopo-industrial	4
		infarto		dopo-infarto	2
		infortunio		dopo-infortunio	12
		insediamento		dopo-insediamento	2
		installazione		dopo-installazione	4
		Inter		dopo-Inter	3
		internet		dopo-internet	2
		Internet		dopo-Internet	2
		intervento		dopo-intervento	14
		invasione		dopo-invasione	8
		Inzaghi		dopo-Inzaghi	2
		iPhone		dopo-iPhone	2
		Irap		dopo-Irap	2
		Iraq		dopo-Iraq	7
		Is		dopo-Is	9
		ISAF		dopo-ISAF	2
		Isis		dopo-Isis	3
		isola		dopo-isola	7
		Isola		dopo-Isola	6
		isolamento		dopo-isolamento	2
		Italexit		dopo-Italexit	2
		Jalta		dopo-Jalta	3
		Jobs		dopo-Jobs	5
		Juncker		dopo-Juncker	5
		Juve		dopo-Juve	4
		Karimov		dopo-Karimov	4
		Karzai		dopo-Karzai	3
		Katrina		dopo-Katrina	16
		Khomeini		dopo-Khomeini	3
		Kidd		dopo-Kidd	2
		Kiev		dopo-Kiev	2
		Klose		dopo-Klose	6
		Koizumi		dopo-Koizumi	2
		Kosovo		dopo-Kosovo	3
		Kyoto		dopo-Kyoto	64
		Kyōto		dopo-Kyōto	3
		laboratorio		dopo-laboratorio	2
		fine		dopo-la-fine	3
		Lagarde		dopo-Lagarde	2
		Lager		dopo-Lager	4
		lager		dopo-lager	2
		morte		dopo-la-morte	6
		Lanciano		dopo-Lanciano	2
		laurea		dopo-laurea	17
		lavaggio		dopo-lavaggio	3
		l''avanguardia		dopo-l''avanguardia	2
		vita		dopo-la-vita	4
		lavorativo		dopo-lavorativo	2
		lavori		dopo-lavori	5
